Date,Value
1986-12-17,6.560330578512397
1986-12-18,6.5578512396694215
1986-12-19,6.555371900826446
1986-12-22,6.54793388429752
1986-12-23,6.545454545454545
1986-12-24,6.54297520661157
1986-12-25,6.540495867768595
1986-12-26,6.53801652892562
1986-12-29,6.530578512396694
1986-12-30,6.528099173553719
1986-12-31,6.525619834710744
1987-01-01,6.523140495867768
1987-01-02,6.520661157024793
1987-01-05,6.513223140495867
1987-01-06,6.510743801652892
1987-01-07,6.508264462809917
1987-01-08,6.505785123966942
1987-01-09,6.503305785123967
1987-01-12,6.4958677685950414
1987-01-13,6.493388429752065
1987-01-14,6.49090909090909
1987-01-15,6.488429752066115
1987-01-16,6.48595041322314
1987-01-19,6.478512396694215
1987-01-20,6.4760330578512395
1987-01-21,6.473553719008264
1987-01-22,6.471074380165289
1987-01-23,6.468595041322314
1987-01-26,6.461157024793388
1987-01-27,6.458677685950413
1987-01-28,6.456198347107438
1987-01-29,6.453719008264462
1987-01-30,6.451239669421487
1987-02-02,6.443801652892562
1987-02-03,6.441322314049587
1987-02-04,6.438842975206612
1987-02-05,6.4363636363636365
1987-02-06,6.4338842975206605
1987-02-09,6.426446280991735
1987-02-10,6.42396694214876
1987-02-11,6.421487603305785
1987-02-12,6.41900826446281
1987-02-13,6.416528925619835
1987-02-16,6.409090909090909
1987-02-17,6.406611570247934
1987-02-18,6.404132231404958
1987-02-19,6.401652892561983
1987-02-20,6.399173553719008
1987-02-23,6.391735537190082
1987-02-24,6.389256198347107
1987-02-25,6.386776859504132
1987-02-26,6.384297520661157
1987-02-27,6.381818181818182
1987-03-02,6.374380165289256
1987-03-03,6.37190082644628
1987-03-04,6.369421487603305
1987-03-05,6.36694214876033
1987-03-06,6.364462809917355
1987-03-09,6.35702479338843
1987-03-10,6.3545454545454545
1987-03-11,6.352066115702479
1987-03-12,6.349586776859504
1987-03-13,6.347107438016529
1987-03-16,6.339669421487603
1987-03-17,6.337190082644628
1987-03-18,6.3347107438016526
1987-03-19,6.332231404958677
1987-03-20,6.329752066115702
1987-03-23,6.322314049586777
1987-03-24,6.319834710743802
1987-03-25,6.317355371900827
1987-03-26,6.3148760330578515
1987-03-27,6.3123966942148755
1987-03-30,6.30495867768595
1987-03-31,6.302479338842975
1987-04-01,6.3
1987-04-02,6.298360655737705
1987-04-03,6.29672131147541
1987-04-06,6.2918032786885245
1987-04-07,6.2901639344262295
1987-04-08,6.288524590163934
1987-04-09,6.286885245901639
1987-04-10,6.285245901639344
1987-04-13,6.280327868852459
1987-04-14,6.278688524590164
1987-04-15,6.277049180327869
1987-04-16,6.275409836065574
1987-04-17,6.273770491803279
1987-04-20,6.268852459016394
1987-04-21,6.267213114754099
1987-04-22,6.2655737704918035
1987-04-23,6.2639344262295085
1987-04-24,6.262295081967213
1987-04-27,6.257377049180328
1987-04-28,6.255737704918033
1987-04-29,6.254098360655738
1987-04-30,6.252459016393443
1987-05-01,6.250819672131148
1987-05-04,6.245901639344262
1987-05-05,6.244262295081967
1987-05-06,6.242622950819672
1987-05-07,6.240983606557377
1987-05-08,6.239344262295082
1987-05-11,6.2344262295081965
1987-05-12,6.232786885245901
1987-05-13,6.231147540983606
1987-05-14,6.229508196721311
1987-05-15,6.227868852459016
1987-05-18,6.222950819672131
1987-05-19,6.221311475409836
1987-05-20,6.219672131147541
1987-05-21,6.218032786885246
1987-05-22,6.216393442622951
1987-05-25,6.211475409836066
1987-05-26,6.2098360655737705
1987-05-27,6.2081967213114755
1987-05-28,6.20655737704918
1987-05-29,6.204918032786885
1987-06-01,6.2
1987-06-02,6.196666666666667
1987-06-03,6.193333333333333
1987-06-04,6.19
1987-06-05,6.1866666666666665
1987-06-08,6.176666666666667
1987-06-09,6.173333333333334
1987-06-10,6.17
1987-06-11,6.166666666666667
1987-06-12,6.163333333333333
1987-06-15,6.153333333333333
1987-06-16,6.15
1987-06-17,6.1466666666666665
1987-06-18,6.1433333333333335
1987-06-19,6.14
1987-06-22,6.13
1987-06-23,6.126666666666666
1987-06-24,6.123333333333333
1987-06-25,6.12
1987-06-26,6.116666666666666
1987-06-29,6.1066666666666665
1987-06-30,6.103333333333333
1987-07-01,6.1
1987-07-02,6.096774193548387
1987-07-03,6.0935483870967735
1987-07-06,6.083870967741936
1987-07-07,6.080645161290322
1987-07-08,6.077419354838709
1987-07-09,6.074193548387097
1987-07-10,6.070967741935483
1987-07-13,6.061290322580645
1987-07-14,6.058064516129032
1987-07-15,6.054838709677419
1987-07-16,6.051612903225807
1987-07-17,6.048387096774193
1987-07-20,6.038709677419354
1987-07-21,6.035483870967742
1987-07-22,6.032258064516129
1987-07-23,6.029032258064516
1987-07-24,6.025806451612903
1987-07-27,6.016129032258064
1987-07-28,6.012903225806451
1987-07-29,6.009677419354839
1987-07-30,6.006451612903226
1987-07-31,6.003225806451613
1987-08-03,5.993548387096774
1987-08-04,5.990322580645161
1987-08-05,5.987096774193549
1987-08-06,5.983870967741936
1987-08-07,5.980645161290322
1987-08-10,5.970967741935484
1987-08-11,5.967741935483871
1987-08-12,5.964516129032258
1987-08-13,5.961290322580646
1987-08-14,5.958064516129032
1987-08-17,5.948387096774193
1987-08-18,5.945161290322581
1987-08-19,5.941935483870968
1987-08-20,5.938709677419355
1987-08-21,5.935483870967742
1987-08-24,5.925806451612903
1987-08-25,5.922580645161291
1987-08-26,5.919354838709678
1987-08-27,5.916129032258064
1987-08-28,5.912903225806452
1987-08-31,5.903225806451613
1987-09-01,5.9
1987-09-02,5.903333333333333
1987-09-03,5.906666666666667
1987-09-04,5.91
1987-09-07,5.92
1987-09-08,5.923333333333334
1987-09-09,5.926666666666667
1987-09-10,5.930000000000001
1987-09-11,5.933333333333334
1987-09-14,5.943333333333333
1987-09-15,5.946666666666667
1987-09-16,5.95
1987-09-17,5.953333333333333
1987-09-18,5.956666666666667
1987-09-21,5.966666666666667
1987-09-22,5.97
1987-09-23,5.973333333333334
1987-09-24,5.976666666666667
1987-09-25,5.98
1987-09-28,5.99
1987-09-29,5.993333333333333
1987-09-30,5.996666666666667
1987-10-01,6.0
1987-10-02,5.993548387096774
1987-10-05,5.974193548387097
1987-10-06,5.967741935483871
1987-10-07,5.961290322580645
1987-10-08,5.95483870967742
1987-10-09,5.948387096774193
1987-10-12,5.929032258064516
1987-10-13,5.922580645161291
1987-10-14,5.916129032258064
1987-10-15,5.909677419354838
1987-10-16,5.903225806451613
1987-10-19,5.883870967741935
1987-10-20,5.877419354838709
1987-10-21,5.870967741935484
1987-10-22,5.864516129032258
1987-10-23,5.858064516129032
1987-10-26,5.838709677419355
1987-10-27,5.832258064516129
1987-10-28,5.825806451612903
1987-10-29,5.819354838709677
1987-10-30,5.812903225806451
1987-11-02,5.796666666666667
1987-11-03,5.793333333333333
1987-11-04,5.79
1987-11-05,5.786666666666666
1987-11-06,5.783333333333333
1987-11-09,5.773333333333333
1987-11-10,5.77
1987-11-11,5.766666666666667
1987-11-12,5.763333333333334
1987-11-13,5.76
1987-11-16,5.75
1987-11-17,5.746666666666667
1987-11-18,5.743333333333333
1987-11-19,5.74
1987-11-20,5.736666666666666
1987-11-23,5.726666666666667
1987-11-24,5.723333333333334
1987-11-25,5.72
1987-11-26,5.716666666666667
1987-11-27,5.713333333333334
1987-11-30,5.703333333333333
1987-12-01,5.7
1987-12-02,5.697540983606557
1987-12-03,5.695081967213115
1987-12-04,5.692622950819672
1987-12-07,5.685245901639345
1987-12-08,5.682786885245902
1987-12-09,5.680327868852459
1987-12-10,5.677868852459016
1987-12-11,5.675409836065574
1987-12-14,5.668032786885246
1987-12-15,5.665573770491804
1987-12-16,5.663114754098361
1987-12-17,5.660655737704918
1987-12-18,5.658196721311476
1987-12-21,5.650819672131147
1987-12-22,5.648360655737705
1987-12-23,5.645901639344262
1987-12-24,5.64344262295082
1987-12-25,5.640983606557377
1987-12-28,5.63360655737705
1987-12-29,5.631147540983607
1987-12-30,5.6286885245901646
1987-12-31,5.6262295081967215
1988-01-01,5.6237704918032785
1988-01-04,5.616393442622951
1988-01-05,5.613934426229508
1988-01-06,5.611475409836066
1988-01-07,5.609016393442623
1988-01-08,5.606557377049181
1988-01-11,5.599180327868853
1988-01-12,5.59672131147541
1988-01-13,5.594262295081967
1988-01-14,5.591803278688525
1988-01-15,5.589344262295082
1988-01-18,5.581967213114754
1988-01-19,5.579508196721312
1988-01-20,5.577049180327869
1988-01-21,5.574590163934427
1988-01-22,5.572131147540984
1988-01-25,5.564754098360656
1988-01-26,5.562295081967213
1988-01-27,5.559836065573771
1988-01-28,5.557377049180328
1988-01-29,5.554918032786886
1988-02-01,5.547540983606558
1988-02-02,5.545081967213115
1988-02-03,5.5426229508196725
1988-02-04,5.5401639344262295
1988-02-05,5.537704918032787
1988-02-08,5.530327868852459
1988-02-09,5.527868852459017
1988-02-10,5.525409836065574
1988-02-11,5.522950819672132
1988-02-12,5.520491803278689
1988-02-15,5.5131147540983605
1988-02-16,5.510655737704918
1988-02-17,5.508196721311475
1988-02-18,5.505737704918033
1988-02-19,5.50327868852459
1988-02-22,5.495901639344263
1988-02-23,5.49344262295082
1988-02-24,5.490983606557378
1988-02-25,5.488524590163935
1988-02-26,5.486065573770492
1988-02-29,5.478688524590164
1988-03-01,5.476229508196722
1988-03-02,5.473770491803279
1988-03-03,5.471311475409836
1988-03-04,5.468852459016394
1988-03-07,5.461475409836066
1988-03-08,5.4590163934426235
1988-03-09,5.45655737704918
1988-03-10,5.454098360655738
1988-03-11,5.451639344262295
1988-03-14,5.444262295081968
1988-03-15,5.441803278688525
1988-03-16,5.439344262295083
1988-03-17,5.43688524590164
1988-03-18,5.434426229508197
1988-03-21,5.427049180327869
1988-03-22,5.424590163934426
1988-03-23,5.422131147540984
1988-03-24,5.419672131147541
1988-03-25,5.417213114754099
1988-03-28,5.409836065573771
1988-03-29,5.407377049180329
1988-03-30,5.4049180327868855
1988-03-31,5.402459016393443
1988-04-01,5.4
1988-04-04,5.42
1988-04-05,5.426666666666667
1988-04-06,5.433333333333334
1988-04-07,5.44
1988-04-08,5.446666666666667
1988-04-11,5.466666666666667
1988-04-12,5.473333333333334
1988-04-13,5.48
1988-04-14,5.486666666666666
1988-04-15,5.493333333333333
1988-04-18,5.513333333333334
1988-04-19,5.52
1988-04-20,5.526666666666666
1988-04-21,5.533333333333333
1988-04-22,5.54
1988-04-25,5.56
1988-04-26,5.566666666666666
1988-04-27,5.573333333333333
1988-04-28,5.58
1988-04-29,5.586666666666666
1988-05-02,5.5935483870967735
1988-05-03,5.587096774193548
1988-05-04,5.580645161290322
1988-05-05,5.574193548387097
1988-05-06,5.567741935483871
1988-05-09,5.548387096774193
1988-05-10,5.541935483870968
1988-05-11,5.535483870967742
1988-05-12,5.529032258064516
1988-05-13,5.52258064516129
1988-05-16,5.503225806451613
1988-05-17,5.496774193548387
1988-05-18,5.490322580645161
1988-05-19,5.483870967741936
1988-05-20,5.47741935483871
1988-05-23,5.458064516129032
1988-05-24,5.451612903225807
1988-05-25,5.445161290322581
1988-05-26,5.438709677419355
1988-05-27,5.432258064516129
1988-05-30,5.412903225806452
1988-05-31,5.4064516129032265
1988-06-01,5.4
1988-06-02,5.4032786885245905
1988-06-03,5.406557377049181
1988-06-06,5.416393442622951
1988-06-07,5.419672131147541
1988-06-08,5.422950819672131
1988-06-09,5.426229508196721
1988-06-10,5.4295081967213115
1988-06-13,5.439344262295082
1988-06-14,5.442622950819672
1988-06-15,5.445901639344262
1988-06-16,5.449180327868852
1988-06-17,5.452459016393443
1988-06-20,5.462295081967214
1988-06-21,5.465573770491804
1988-06-22,5.468852459016394
1988-06-23,5.472131147540984
1988-06-24,5.475409836065574
1988-06-27,5.4852459016393444
1988-06-28,5.488524590163935
1988-06-29,5.491803278688525
1988-06-30,5.495081967213115
1988-07-01,5.498360655737705
1988-07-04,5.508196721311475
1988-07-05,5.511475409836065
1988-07-06,5.5147540983606556
1988-07-07,5.518032786885246
1988-07-08,5.521311475409836
1988-07-11,5.531147540983606
1988-07-12,5.534426229508196
1988-07-13,5.537704918032786
1988-07-14,5.5409836065573765
1988-07-15,5.544262295081967
1988-07-18,5.554098360655738
1988-07-19,5.557377049180328
1988-07-20,5.560655737704918
1988-07-21,5.563934426229508
1988-07-22,5.567213114754098
1988-07-25,5.577049180327869
1988-07-26,5.580327868852459
1988-07-27,5.583606557377049
1988-07-28,5.586885245901639
1988-07-29,5.590163934426229
1988-08-01,5.6
1988-08-02,5.5935483870967735
1988-08-03,5.587096774193548
1988-08-04,5.580645161290322
1988-08-05,5.574193548387097
1988-08-08,5.554838709677419
1988-08-09,5.548387096774193
1988-08-10,5.541935483870968
1988-08-11,5.535483870967742
1988-08-12,5.529032258064516
1988-08-15,5.509677419354839
1988-08-16,5.503225806451613
1988-08-17,5.496774193548387
1988-08-18,5.490322580645161
1988-08-19,5.483870967741936
1988-08-22,5.464516129032258
1988-08-23,5.458064516129032
1988-08-24,5.451612903225807
1988-08-25,5.445161290322581
1988-08-26,5.438709677419355
1988-08-29,5.419354838709678
1988-08-30,5.412903225806452
1988-08-31,5.4064516129032265
1988-09-01,5.4
1988-09-02,5.398360655737705
1988-09-05,5.39344262295082
1988-09-06,5.391803278688525
1988-09-07,5.39016393442623
1988-09-08,5.388524590163935
1988-09-09,5.38688524590164
1988-09-12,5.381967213114755
1988-09-13,5.38032786885246
1988-09-14,5.3786885245901646
1988-09-15,5.3770491803278695
1988-09-16,5.375409836065574
1988-09-19,5.370491803278688
1988-09-20,5.368852459016393
1988-09-21,5.367213114754098
1988-09-22,5.365573770491803
1988-09-23,5.363934426229508
1988-09-26,5.359016393442623
1988-09-27,5.357377049180328
1988-09-28,5.355737704918033
1988-09-29,5.354098360655738
1988-09-30,5.352459016393443
1988-10-03,5.3475409836065575
1988-10-04,5.345901639344262
1988-10-05,5.344262295081967
1988-10-06,5.342622950819672
1988-10-07,5.340983606557377
1988-10-10,5.336065573770492
1988-10-11,5.334426229508197
1988-10-12,5.332786885245902
1988-10-13,5.331147540983607
1988-10-14,5.329508196721312
1988-10-17,5.324590163934426
1988-10-18,5.322950819672131
1988-10-19,5.321311475409836
1988-10-20,5.319672131147541
1988-10-21,5.3180327868852455
1988-10-24,5.31311475409836
1988-10-25,5.311475409836065
1988-10-26,5.30983606557377
1988-10-27,5.308196721311475
1988-10-28,5.30655737704918
1988-10-31,5.301639344262295
1988-11-01,5.3
1988-11-02,5.301639344262295
1988-11-03,5.30327868852459
1988-11-04,5.304918032786885
1988-11-07,5.30983606557377
1988-11-08,5.311475409836065
1988-11-09,5.31311475409836
1988-11-10,5.314754098360655
1988-11-11,5.31639344262295
1988-11-14,5.321311475409836
1988-11-15,5.322950819672131
1988-11-16,5.324590163934426
1988-11-17,5.326229508196722
1988-11-18,5.327868852459017
1988-11-21,5.332786885245902
1988-11-22,5.334426229508197
1988-11-23,5.336065573770492
1988-11-24,5.337704918032787
1988-11-25,5.339344262295082
1988-11-28,5.344262295081967
1988-11-29,5.345901639344262
1988-11-30,5.3475409836065575
1988-12-01,5.349180327868853
1988-12-02,5.350819672131148
1988-12-05,5.355737704918033
1988-12-06,5.357377049180328
1988-12-07,5.359016393442623
1988-12-08,5.360655737704918
1988-12-09,5.362295081967213
1988-12-12,5.367213114754098
1988-12-13,5.368852459016393
1988-12-14,5.370491803278688
1988-12-15,5.372131147540983
1988-12-16,5.3737704918032785
1988-12-19,5.3786885245901646
1988-12-20,5.38032786885246
1988-12-21,5.381967213114755
1988-12-22,5.38360655737705
1988-12-23,5.385245901639345
1988-12-26,5.39016393442623
1988-12-27,5.391803278688525
1988-12-28,5.39344262295082
1988-12-29,5.395081967213115
1988-12-30,5.39672131147541
1989-01-02,5.393548387096774
1989-01-03,5.387096774193549
1989-01-04,5.380645161290323
1989-01-05,5.3741935483870975
1989-01-06,5.367741935483871
1989-01-09,5.348387096774194
1989-01-10,5.341935483870968
1989-01-11,5.335483870967742
1989-01-12,5.329032258064516
1989-01-13,5.322580645161291
1989-01-16,5.303225806451613
1989-01-17,5.296774193548387
1989-01-18,5.290322580645162
1989-01-19,5.283870967741936
1989-01-20,5.27741935483871
1989-01-23,5.258064516129032
1989-01-24,5.251612903225807
1989-01-25,5.245161290322581
1989-01-26,5.238709677419355
1989-01-27,5.232258064516129
1989-01-30,5.212903225806452
1989-01-31,5.206451612903226
1989-02-01,5.2
1989-02-02,5.192857142857143
1989-02-03,5.185714285714286
1989-02-06,5.164285714285715
1989-02-07,5.1571428571428575
1989-02-08,5.15
1989-02-09,5.142857142857143
1989-02-10,5.135714285714286
1989-02-13,5.114285714285715
1989-02-14,5.107142857142858
1989-02-15,5.1
1989-02-16,5.0928571428571425
1989-02-17,5.085714285714285
1989-02-20,5.064285714285714
1989-02-21,5.057142857142857
1989-02-22,5.05
1989-02-23,5.042857142857143
1989-02-24,5.035714285714286
1989-02-27,5.014285714285714
1989-02-28,5.007142857142857
1989-03-01,5.0
1989-03-02,5.006451612903226
1989-03-03,5.012903225806451
1989-03-06,5.032258064516129
1989-03-07,5.038709677419355
1989-03-08,5.04516129032258
1989-03-09,5.051612903225807
1989-03-10,5.058064516129033
1989-03-13,5.077419354838709
1989-03-14,5.083870967741936
1989-03-15,5.090322580645162
1989-03-16,5.096774193548387
1989-03-17,5.103225806451613
1989-03-20,5.122580645161291
1989-03-21,5.129032258064516
1989-03-22,5.135483870967742
1989-03-23,5.141935483870968
1989-03-24,5.148387096774194
1989-03-27,5.167741935483871
1989-03-28,5.174193548387097
1989-03-29,5.180645161290323
1989-03-30,5.187096774193549
1989-03-31,5.193548387096774
1989-04-03,5.20327868852459
1989-04-04,5.204918032786885
1989-04-05,5.20655737704918
1989-04-06,5.2081967213114755
1989-04-07,5.2098360655737705
1989-04-10,5.214754098360656
1989-04-11,5.216393442622951
1989-04-12,5.218032786885246
1989-04-13,5.219672131147541
1989-04-14,5.221311475409836
1989-04-17,5.226229508196721
1989-04-18,5.227868852459016
1989-04-19,5.229508196721311
1989-04-20,5.231147540983606
1989-04-21,5.232786885245901
1989-04-24,5.237704918032787
1989-04-25,5.239344262295082
1989-04-26,5.240983606557377
1989-04-27,5.242622950819672
1989-04-28,5.244262295081967
1989-05-01,5.249180327868852
1989-05-02,5.250819672131148
1989-05-03,5.252459016393443
1989-05-04,5.254098360655738
1989-05-05,5.255737704918033
1989-05-08,5.260655737704918
1989-05-09,5.262295081967213
1989-05-10,5.2639344262295085
1989-05-11,5.2655737704918035
1989-05-12,5.267213114754099
1989-05-15,5.272131147540984
1989-05-16,5.273770491803279
1989-05-17,5.275409836065574
1989-05-18,5.277049180327869
1989-05-19,5.278688524590164
1989-05-22,5.283606557377049
1989-05-23,5.285245901639344
1989-05-24,5.286885245901639
1989-05-25,5.288524590163934
1989-05-26,5.2901639344262295
1989-05-29,5.295081967213115
1989-05-30,5.29672131147541
1989-05-31,5.298360655737705
1989-06-01,5.3
1989-06-02,5.296666666666667
1989-06-05,5.286666666666666
1989-06-06,5.283333333333333
1989-06-07,5.28
1989-06-08,5.276666666666666
1989-06-09,5.273333333333333
1989-06-12,5.263333333333334
1989-06-13,5.26
1989-06-14,5.256666666666667
1989-06-15,5.253333333333333
1989-06-16,5.25
1989-06-19,5.24
1989-06-20,5.236666666666666
1989-06-21,5.233333333333333
1989-06-22,5.23
1989-06-23,5.226666666666667
1989-06-26,5.216666666666667
1989-06-27,5.213333333333334
1989-06-28,5.21
1989-06-29,5.206666666666667
1989-06-30,5.203333333333333
1989-07-03,5.203225806451613
1989-07-04,5.20483870967742
1989-07-05,5.206451612903226
1989-07-06,5.208064516129032
1989-07-07,5.209677419354839
1989-07-10,5.214516129032258
1989-07-11,5.216129032258064
1989-07-12,5.217741935483871
1989-07-13,5.219354838709678
1989-07-14,5.220967741935484
1989-07-17,5.225806451612903
1989-07-18,5.22741935483871
1989-07-19,5.2290322580645165
1989-07-20,5.230645161290322
1989-07-21,5.232258064516129
1989-07-24,5.237096774193549
1989-07-25,5.2387096774193544
1989-07-26,5.240322580645161
1989-07-27,5.241935483870968
1989-07-28,5.243548387096774
1989-07-31,5.248387096774193
1989-08-01,5.25
1989-08-02,5.251612903225807
1989-08-03,5.253225806451613
1989-08-04,5.254838709677419
1989-08-07,5.259677419354839
1989-08-08,5.2612903225806456
1989-08-09,5.262903225806451
1989-08-10,5.264516129032258
1989-08-11,5.266129032258064
1989-08-14,5.2709677419354835
1989-08-15,5.27258064516129
1989-08-16,5.274193548387097
1989-08-17,5.275806451612903
1989-08-18,5.27741935483871
1989-08-21,5.282258064516129
1989-08-22,5.283870967741936
1989-08-23,5.285483870967742
1989-08-24,5.287096774193548
1989-08-25,5.288709677419354
1989-08-28,5.293548387096774
1989-08-29,5.29516129032258
1989-08-30,5.296774193548387
1989-08-31,5.298387096774193
1989-09-01,5.3
1989-09-04,5.304918032786885
1989-09-05,5.30655737704918
1989-09-06,5.308196721311475
1989-09-07,5.30983606557377
1989-09-08,5.311475409836065
1989-09-11,5.31639344262295
1989-09-12,5.3180327868852455
1989-09-13,5.319672131147541
1989-09-14,5.321311475409836
1989-09-15,5.322950819672131
1989-09-18,5.327868852459017
1989-09-19,5.329508196721312
1989-09-20,5.331147540983607
1989-09-21,5.332786885245902
1989-09-22,5.334426229508197
1989-09-25,5.339344262295082
1989-09-26,5.340983606557377
1989-09-27,5.342622950819672
1989-09-28,5.344262295081967
1989-09-29,5.345901639344262
1989-10-02,5.350819672131148
1989-10-03,5.352459016393443
1989-10-04,5.354098360655738
1989-10-05,5.355737704918033
1989-10-06,5.357377049180328
1989-10-09,5.362295081967213
1989-10-10,5.363934426229508
1989-10-11,5.365573770491803
1989-10-12,5.367213114754098
1989-10-13,5.368852459016393
1989-10-16,5.3737704918032785
1989-10-17,5.3754098360655735
1989-10-18,5.3770491803278695
1989-10-19,5.3786885245901646
1989-10-20,5.38032786885246
1989-10-23,5.385245901639345
1989-10-24,5.38688524590164
1989-10-25,5.388524590163935
1989-10-26,5.39016393442623
1989-10-27,5.391803278688525
1989-10-30,5.39672131147541
1989-10-31,5.398360655737705
1989-11-01,5.4
1989-11-02,5.398913043478261
1989-11-03,5.397826086956522
1989-11-06,5.394565217391305
1989-11-07,5.393478260869566
1989-11-08,5.392391304347826
1989-11-09,5.391304347826087
1989-11-10,5.390217391304348
1989-11-13,5.386956521739131
1989-11-14,5.385869565217392
1989-11-15,5.3847826086956525
1989-11-16,5.383695652173913
1989-11-17,5.382608695652174
1989-11-20,5.379347826086957
1989-11-21,5.378260869565217
1989-11-22,5.377173913043478
1989-11-23,5.376086956521739
1989-11-24,5.375
1989-11-27,5.371739130434783
1989-11-28,5.370652173913044
1989-11-29,5.369565217391305
1989-11-30,5.368478260869566
1989-12-01,5.3673913043478265
1989-12-04,5.364130434782608
1989-12-05,5.363043478260869
1989-12-06,5.36195652173913
1989-12-07,5.360869565217391
1989-12-08,5.359782608695652
1989-12-11,5.356521739130435
1989-12-12,5.355434782608696
1989-12-13,5.354347826086957
1989-12-14,5.353260869565218
1989-12-15,5.352173913043479
1989-12-18,5.348913043478261
1989-12-19,5.3478260869565215
1989-12-20,5.346739130434782
1989-12-21,5.345652173913043
1989-12-22,5.344565217391304
1989-12-25,5.341304347826087
1989-12-26,5.340217391304348
1989-12-27,5.339130434782609
1989-12-28,5.33804347826087
1989-12-29,5.336956521739131
1990-01-01,5.333695652173913
1990-01-02,5.332608695652174
1990-01-03,5.331521739130435
1990-01-04,5.3304347826086955
1990-01-05,5.3293478260869565
1990-01-08,5.326086956521739
1990-01-09,5.325
1990-01-10,5.323913043478261
1990-01-11,5.322826086956522
1990-01-12,5.321739130434783
1990-01-15,5.318478260869565
1990-01-16,5.317391304347826
1990-01-17,5.316304347826087
1990-01-18,5.315217391304348
1990-01-19,5.314130434782609
1990-01-22,5.310869565217391
1990-01-23,5.309782608695652
1990-01-24,5.308695652173913
1990-01-25,5.307608695652174
1990-01-26,5.306521739130434
1990-01-29,5.303260869565217
1990-01-30,5.302173913043478
1990-01-31,5.301086956521739
1990-02-01,5.3
1990-02-02,5.296428571428571
1990-02-05,5.285714285714286
1990-02-06,5.282142857142857
1990-02-07,5.2785714285714285
1990-02-08,5.275
1990-02-09,5.271428571428571
1990-02-12,5.260714285714286
1990-02-13,5.257142857142857
1990-02-14,5.253571428571428
1990-02-15,5.25
1990-02-16,5.246428571428572
1990-02-19,5.235714285714286
1990-02-20,5.232142857142858
1990-02-21,5.228571428571429
1990-02-22,5.225
1990-02-23,5.2214285714285715
1990-02-26,5.210714285714285
1990-02-27,5.207142857142857
1990-02-28,5.203571428571429
1990-03-01,5.2
1990-03-02,5.206451612903226
1990-03-05,5.225806451612903
1990-03-06,5.232258064516129
1990-03-07,5.238709677419355
1990-03-08,5.245161290322581
1990-03-09,5.251612903225807
1990-03-12,5.270967741935484
1990-03-13,5.27741935483871
1990-03-14,5.283870967741936
1990-03-15,5.290322580645162
1990-03-16,5.296774193548387
1990-03-19,5.316129032258065
1990-03-20,5.322580645161291
1990-03-21,5.329032258064516
1990-03-22,5.335483870967742
1990-03-23,5.341935483870968
1990-03-26,5.361290322580645
1990-03-27,5.367741935483871
1990-03-28,5.3741935483870975
1990-03-29,5.380645161290323
1990-03-30,5.387096774193549
1990-04-02,5.39672131147541
1990-04-03,5.39344262295082
1990-04-04,5.39016393442623
1990-04-05,5.38688524590164
1990-04-06,5.38360655737705
1990-04-09,5.373770491803279
1990-04-10,5.370491803278689
1990-04-11,5.367213114754099
1990-04-12,5.363934426229508
1990-04-13,5.360655737704918
1990-04-16,5.350819672131148
1990-04-17,5.3475409836065575
1990-04-18,5.344262295081967
1990-04-19,5.340983606557377
1990-04-20,5.337704918032787
1990-04-23,5.327868852459017
1990-04-24,5.324590163934427
1990-04-25,5.3213114754098365
1990-04-26,5.318032786885246
1990-04-27,5.314754098360656
1990-04-30,5.304918032786886
1990-05-01,5.301639344262296
1990-05-02,5.298360655737705
1990-05-03,5.295081967213115
1990-05-04,5.2918032786885245
1990-05-07,5.281967213114754
1990-05-08,5.278688524590164
1990-05-09,5.275409836065574
1990-05-10,5.272131147540984
1990-05-11,5.268852459016394
1990-05-14,5.259016393442623
1990-05-15,5.255737704918033
1990-05-16,5.252459016393443
1990-05-17,5.249180327868853
1990-05-18,5.245901639344263
1990-05-21,5.236065573770492
1990-05-22,5.232786885245902
1990-05-23,5.229508196721311
1990-05-24,5.226229508196721
1990-05-25,5.222950819672131
1990-05-28,5.213114754098361
1990-05-29,5.2098360655737705
1990-05-30,5.20655737704918
1990-05-31,5.20327868852459
1990-06-01,5.2
1990-06-04,5.23
1990-06-05,5.24
1990-06-06,5.25
1990-06-07,5.26
1990-06-08,5.2700000000000005
1990-06-11,5.3
1990-06-12,5.3100000000000005
1990-06-13,5.32
1990-06-14,5.33
1990-06-15,5.34
1990-06-18,5.37
1990-06-19,5.38
1990-06-20,5.39
1990-06-21,5.4
1990-06-22,5.41
1990-06-25,5.44
1990-06-26,5.45
1990-06-27,5.46
1990-06-28,5.47
1990-06-29,5.48
1990-07-02,5.506451612903226
1990-07-03,5.512903225806451
1990-07-04,5.519354838709678
1990-07-05,5.525806451612903
1990-07-06,5.532258064516129
1990-07-09,5.551612903225807
1990-07-10,5.558064516129033
1990-07-11,5.564516129032258
1990-07-12,5.570967741935484
1990-07-13,5.577419354838709
1990-07-16,5.596774193548387
1990-07-17,5.603225806451613
1990-07-18,5.609677419354838
1990-07-19,5.616129032258065
1990-07-20,5.622580645161291
1990-07-23,5.641935483870968
1990-07-24,5.648387096774194
1990-07-25,5.65483870967742
1990-07-26,5.661290322580645
1990-07-27,5.667741935483871
1990-07-30,5.687096774193549
1990-07-31,5.693548387096774
1990-08-01,5.7
1990-08-02,5.706451612903226
1990-08-03,5.712903225806452
