Date,Value
1991-07-18,5.004545454545454
1991-07-19,4.9818181818181815
1991-07-22,4.959090909090909
1991-07-23,4.9363636363636365
1991-07-24,4.913636363636363
1991-07-25,4.890909090909091
1991-07-26,4.868181818181818
1991-07-29,4.845454545454546
1991-07-30,4.822727272727272
1991-07-31,4.8
1991-08-01,4.777272727272727
1991-08-02,4.754545454545454
1991-08-05,4.7318181818181815
1991-08-06,4.709090909090909
1991-08-07,4.6863636363636365
1991-08-08,4.663636363636363
1991-08-09,4.640909090909091
1991-08-12,4.618181818181818
1991-08-13,4.595454545454546
1991-08-14,4.572727272727272
1991-08-15,4.55
1991-08-16,4.527272727272727
1991-08-19,4.504545454545454
1991-08-20,4.4818181818181815
1991-08-21,4.459090909090909
1991-08-22,4.4363636363636365
1991-08-23,4.413636363636363
1991-08-26,4.390909090909091
1991-08-27,4.368181818181818
1991-08-28,4.345454545454546
1991-08-29,4.322727272727272
1991-08-30,4.3
1991-09-02,4.277272727272727
1991-09-03,4.254545454545454
1991-09-04,4.2318181818181815
1991-09-05,4.209090909090909
1991-09-06,4.186363636363636
1991-09-09,4.163636363636363
1991-09-10,4.140909090909091
1991-09-11,4.118181818181818
1991-09-12,4.095454545454546
1991-09-13,4.072727272727272
1991-09-16,4.05
1991-09-17,4.027272727272727
1991-09-18,4.004545454545454
1991-09-19,3.9818181818181815
1991-09-20,3.959090909090909
1991-09-23,3.936363636363636
1991-09-24,3.913636363636363
1991-09-25,3.8909090909090907
1991-09-26,3.868181818181818
1991-09-27,3.8454545454545452
1991-09-30,3.8227272727272723
1991-10-01,3.8
1991-10-02,3.8393939393939394
1991-10-03,3.8787878787878785
1991-10-04,3.918181818181818
1991-10-07,3.9575757575757575
1991-10-08,3.996969696969697
1991-10-09,4.036363636363636
1991-10-10,4.075757575757575
1991-10-11,4.115151515151515
1991-10-14,4.154545454545454
1991-10-15,4.193939393939393
1991-10-16,4.233333333333333
1991-10-17,4.2727272727272725
1991-10-18,4.3121212121212125
1991-10-21,4.351515151515152
1991-10-22,4.390909090909091
1991-10-23,4.430303030303031
1991-10-24,4.46969696969697
1991-10-25,4.509090909090909
1991-10-28,4.548484848484849
1991-10-29,4.587878787878788
1991-10-30,4.627272727272727
1991-10-31,4.666666666666667
1991-11-01,4.706060606060606
1991-11-04,4.745454545454546
1991-11-05,4.784848484848485
1991-11-06,4.824242424242424
1991-11-07,4.863636363636363
1991-11-08,4.903030303030303
1991-11-11,4.942424242424242
1991-11-12,4.981818181818182
1991-11-13,5.0212121212121215
1991-11-14,5.0606060606060606
1991-11-15,5.1
1991-11-18,5.13939393939394
1991-11-19,5.178787878787879
1991-11-20,5.218181818181819
1991-11-21,5.257575757575758
1991-11-22,5.296969696969697
1991-11-25,5.336363636363637
1991-11-26,5.375757575757576
1991-11-27,5.415151515151516
1991-11-28,5.454545454545455
1991-11-29,5.493939393939394
1991-12-02,5.533333333333333
1991-12-03,5.572727272727273
1991-12-04,5.612121212121212
1991-12-05,5.651515151515152
1991-12-06,5.690909090909091
1991-12-09,5.7303030303030305
1991-12-10,5.7696969696969695
1991-12-11,5.8090909090909095
1991-12-12,5.8484848484848495
1991-12-13,5.887878787878789
1991-12-16,5.927272727272728
1991-12-17,5.966666666666667
1991-12-18,6.006060606060606
1991-12-19,6.045454545454546
1991-12-20,6.084848484848486
1991-12-23,6.124242424242425
1991-12-24,6.163636363636364
1991-12-25,6.203030303030303
1991-12-26,6.242424242424243
1991-12-27,6.281818181818182
1991-12-30,6.321212121212122
1991-12-31,6.360606060606061
1992-01-01,6.4
1992-01-02,6.407692307692308
1992-01-03,6.415384615384616
1992-01-06,6.423076923076923
1992-01-07,6.430769230769231
1992-01-08,6.438461538461539
1992-01-09,6.446153846153846
1992-01-10,6.453846153846154
1992-01-13,6.461538461538462
1992-01-14,6.469230769230769
1992-01-15,6.476923076923077
1992-01-16,6.484615384615385
1992-01-17,6.492307692307692
1992-01-20,6.5
1992-01-21,6.507692307692308
1992-01-22,6.515384615384615
1992-01-23,6.523076923076923
1992-01-24,6.5307692307692315
1992-01-27,6.538461538461539
1992-01-28,6.546153846153847
1992-01-29,6.5538461538461545
1992-01-30,6.561538461538462
1992-01-31,6.56923076923077
1992-02-03,6.5769230769230775
1992-02-04,6.584615384615385
1992-02-05,6.592307692307693
1992-02-06,6.6000000000000005
1992-02-07,6.607692307692308
1992-02-10,6.615384615384616
1992-02-11,6.6230769230769235
1992-02-12,6.630769230769231
1992-02-13,6.638461538461539
1992-02-14,6.6461538461538465
1992-02-17,6.653846153846154
1992-02-18,6.661538461538462
1992-02-19,6.6692307692307695
1992-02-20,6.676923076923077
1992-02-21,6.684615384615385
1992-02-24,6.6923076923076925
1992-02-25,6.7
1992-02-26,6.707692307692308
1992-02-27,6.7153846153846155
1992-02-28,6.723076923076923
1992-03-02,6.730769230769231
1992-03-03,6.7384615384615385
1992-03-04,6.746153846153846
1992-03-05,6.753846153846154
1992-03-06,6.761538461538462
1992-03-09,6.76923076923077
1992-03-10,6.776923076923078
1992-03-11,6.784615384615385
1992-03-12,6.792307692307693
1992-03-13,6.800000000000001
1992-03-16,6.807692307692308
1992-03-17,6.815384615384616
1992-03-18,6.823076923076924
1992-03-19,6.830769230769231
1992-03-20,6.838461538461539
1992-03-23,6.846153846153847
1992-03-24,6.853846153846154
1992-03-25,6.861538461538462
1992-03-26,6.86923076923077
1992-03-27,6.876923076923077
1992-03-30,6.884615384615385
1992-03-31,6.892307692307693
1992-04-01,6.9
1992-04-02,6.8876923076923084
1992-04-03,6.875384615384616
1992-04-06,6.863076923076924
1992-04-07,6.850769230769231
1992-04-08,6.838461538461539
1992-04-09,6.826153846153846
1992-04-10,6.813846153846154
1992-04-13,6.8015384615384615
1992-04-14,6.78923076923077
1992-04-15,6.776923076923077
1992-04-16,6.764615384615385
1992-04-17,6.752307692307692
1992-04-20,6.74
1992-04-21,6.727692307692308
1992-04-22,6.7153846153846155
1992-04-23,6.703076923076924
1992-04-24,6.690769230769231
1992-04-27,6.678461538461539
1992-04-28,6.666153846153846
1992-04-29,6.653846153846154
1992-04-30,6.641538461538461
1992-05-01,6.6292307692307695
1992-05-04,6.616923076923077
1992-05-05,6.604615384615385
1992-05-06,6.592307692307692
1992-05-07,6.58
1992-05-08,6.567692307692308
1992-05-11,6.555384615384615
1992-05-12,6.5430769230769235
1992-05-13,6.530769230769231
1992-05-14,6.518461538461539
1992-05-15,6.506153846153846
1992-05-18,6.493846153846154
1992-05-19,6.481538461538461
1992-05-20,6.469230769230769
1992-05-21,6.4569230769230765
1992-05-22,6.444615384615385
1992-05-25,6.432307692307692
1992-05-26,6.42
1992-05-27,6.407692307692308
1992-05-28,6.395384615384615
1992-05-29,6.383076923076923
1992-06-01,6.3707692307692305
1992-06-02,6.358461538461539
1992-06-03,6.346153846153846
1992-06-04,6.333846153846154
1992-06-05,6.321538461538461
1992-06-08,6.309230769230769
1992-06-09,6.296923076923076
1992-06-10,6.2846153846153845
1992-06-11,6.272307692307692
1992-06-12,6.26
1992-06-15,6.247692307692308
1992-06-16,6.235384615384615
1992-06-17,6.223076923076923
1992-06-18,6.21076923076923
1992-06-19,6.1984615384615385
1992-06-22,6.186153846153846
1992-06-23,6.173846153846154
1992-06-24,6.161538461538461
1992-06-25,6.149230769230769
1992-06-26,6.136923076923076
1992-06-29,6.124615384615384
1992-06-30,6.1123076923076916
1992-07-01,6.1
1992-07-02,6.115151515151515
1992-07-03,6.13030303030303
1992-07-06,6.1454545454545455
1992-07-07,6.16060606060606
1992-07-08,6.175757575757576
1992-07-09,6.1909090909090905
1992-07-10,6.206060606060606
1992-07-13,6.221212121212121
1992-07-14,6.236363636363636
1992-07-15,6.251515151515151
1992-07-16,6.266666666666667
1992-07-17,6.281818181818181
1992-07-20,6.296969696969697
1992-07-21,6.312121212121212
1992-07-22,6.327272727272727
1992-07-23,6.342424242424242
1992-07-24,6.357575757575757
1992-07-27,6.372727272727272
1992-07-28,6.387878787878788
1992-07-29,6.403030303030302
1992-07-30,6.418181818181818
1992-07-31,6.433333333333333
1992-08-03,6.448484848484848
1992-08-04,6.463636363636363
1992-08-05,6.4787878787878785
1992-08-06,6.493939393939393
1992-08-07,6.509090909090909
1992-08-10,6.5242424242424235
1992-08-11,6.539393939393939
1992-08-12,6.554545454545455
1992-08-13,6.569696969696969
1992-08-14,6.584848484848484
1992-08-17,6.6
1992-08-18,6.615151515151515
1992-08-19,6.63030303030303
1992-08-20,6.645454545454545
1992-08-21,6.66060606060606
1992-08-24,6.675757575757576
1992-08-25,6.6909090909090905
1992-08-26,6.706060606060606
1992-08-27,6.721212121212121
1992-08-28,6.736363636363636
1992-08-31,6.751515151515151
1992-09-01,6.766666666666667
1992-09-02,6.781818181818181
1992-09-03,6.796969696969697
1992-09-04,6.812121212121212
1992-09-07,6.827272727272727
1992-09-08,6.842424242424242
1992-09-09,6.857575757575757
1992-09-10,6.872727272727272
1992-09-11,6.887878787878788
1992-09-14,6.903030303030302
1992-09-15,6.918181818181818
1992-09-16,6.933333333333333
1992-09-17,6.948484848484848
1992-09-18,6.963636363636363
1992-09-21,6.9787878787878785
1992-09-22,6.993939393939393
1992-09-23,7.009090909090909
1992-09-24,7.0242424242424235
1992-09-25,7.039393939393939
1992-09-28,7.054545454545455
1992-09-29,7.069696969696969
1992-09-30,7.084848484848484
1992-10-01,7.1
1992-10-02,7.036363636363636
1992-10-05,6.972727272727273
1992-10-06,6.909090909090909
1992-10-07,6.845454545454545
1992-10-08,6.781818181818181
1992-10-09,6.718181818181818
1992-10-12,6.654545454545454
1992-10-13,6.590909090909091
1992-10-14,6.527272727272727
1992-10-15,6.463636363636363
1992-10-16,6.3999999999999995
1992-10-19,6.336363636363636
1992-10-20,6.2727272727272725
1992-10-21,6.209090909090909
1992-10-22,6.1454545454545455
1992-10-23,6.081818181818182
1992-10-26,6.018181818181818
1992-10-27,5.954545454545454
1992-10-28,5.890909090909091
1992-10-29,5.827272727272727
1992-10-30,5.763636363636364
1992-11-02,5.699999999999999
1992-11-03,5.636363636363637
1992-11-04,5.572727272727272
1992-11-05,5.509090909090909
1992-11-06,5.445454545454545
1992-11-09,5.381818181818182
1992-11-10,5.318181818181818
1992-11-11,5.254545454545454
1992-11-12,5.1909090909090905
1992-11-13,5.127272727272727
1992-11-16,5.0636363636363635
1992-11-17,5.0
1992-11-18,4.936363636363636
1992-11-19,4.872727272727273
1992-11-20,4.809090909090909
1992-11-23,4.745454545454545
1992-11-24,4.681818181818182
1992-11-25,4.618181818181818
1992-11-26,4.554545454545455
1992-11-27,4.49090909090909
1992-11-30,4.427272727272728
1992-12-01,4.363636363636363
1992-12-02,4.3
1992-12-03,4.236363636363636
1992-12-04,4.172727272727273
1992-12-07,4.109090909090909
1992-12-08,4.045454545454545
1992-12-09,3.981818181818182
1992-12-10,3.918181818181818
1992-12-11,3.8545454545454545
1992-12-14,3.790909090909091
1992-12-15,3.727272727272727
1992-12-16,3.6636363636363636
1992-12-17,3.6
1992-12-18,3.536363636363636
1992-12-21,3.4727272727272727
1992-12-22,3.409090909090909
1992-12-23,3.3454545454545457
1992-12-24,3.2818181818181817
1992-12-25,3.2181818181818183
1992-12-28,3.1545454545454548
1992-12-29,3.090909090909091
1992-12-30,3.0272727272727273
1992-12-31,2.963636363636364
1993-01-01,2.9
1993-01-04,2.9296875
1993-01-05,2.959375
1993-01-06,2.9890624999999997
1993-01-07,3.01875
1993-01-08,3.0484375
1993-01-11,3.078125
1993-01-12,3.1078125
1993-01-13,3.1374999999999997
1993-01-14,3.1671875
1993-01-15,3.196875
1993-01-18,3.2265625
1993-01-19,3.2562499999999996
1993-01-20,3.2859374999999997
1993-01-21,3.315625
1993-01-22,3.3453125
1993-01-25,3.375
1993-01-26,3.4046874999999996
1993-01-27,3.4343749999999997
1993-01-28,3.4640625
1993-01-29,3.49375
1993-02-01,3.5234375
1993-02-02,3.5531249999999996
1993-02-03,3.5828124999999997
1993-02-04,3.6125
1993-02-05,3.6421875
1993-02-08,3.671875
1993-02-09,3.7015624999999996
1993-02-10,3.7312499999999997
1993-02-11,3.7609375
1993-02-12,3.790625
1993-02-15,3.8203125
1993-02-16,3.8499999999999996
1993-02-17,3.8796874999999997
1993-02-18,3.909375
1993-02-19,3.9390625
1993-02-22,3.96875
1993-02-23,3.9984374999999996
1993-02-24,4.028125
1993-02-25,4.0578125
1993-02-26,4.0875
1993-03-01,4.1171875
1993-03-02,4.146875
1993-03-03,4.1765625
1993-03-04,4.20625
1993-03-05,4.2359375
1993-03-08,4.265625
1993-03-09,4.2953125
1993-03-10,4.324999999999999
1993-03-11,4.3546875
1993-03-12,4.384375
1993-03-15,4.4140625
1993-03-16,4.44375
1993-03-17,4.473437499999999
1993-03-18,4.503125
1993-03-19,4.5328125
1993-03-22,4.5625
1993-03-23,4.5921875
1993-03-24,4.621874999999999
1993-03-25,4.6515625
1993-03-26,4.68125
1993-03-29,4.7109375
1993-03-30,4.740625
1993-03-31,4.770312499999999
1993-04-01,4.8
1993-04-02,4.793846153846154
1993-04-05,4.787692307692308
1993-04-06,4.781538461538461
1993-04-07,4.775384615384615
1993-04-08,4.769230769230769
1993-04-09,4.763076923076923
1993-04-12,4.756923076923076
1993-04-13,4.75076923076923
1993-04-14,4.7446153846153845
1993-04-15,4.7384615384615385
1993-04-16,4.7323076923076925
1993-04-19,4.726153846153846
1993-04-20,4.72
1993-04-21,4.713846153846154
1993-04-22,4.707692307692308
1993-04-23,4.701538461538462
1993-04-26,4.695384615384615
1993-04-27,4.689230769230769
1993-04-28,4.683076923076923
1993-04-29,4.676923076923077
1993-04-30,4.67076923076923
1993-05-03,4.664615384615384
1993-05-04,4.658461538461538
1993-05-05,4.6523076923076925
1993-05-06,4.6461538461538465
1993-05-07,4.64
1993-05-10,4.633846153846154
1993-05-11,4.627692307692308
1993-05-12,4.621538461538462
1993-05-13,4.615384615384616
1993-05-14,4.609230769230769
1993-05-17,4.603076923076923
1993-05-18,4.596923076923077
1993-05-19,4.590769230769231
1993-05-20,4.584615384615384
1993-05-21,4.578461538461538
1993-05-24,4.572307692307692
1993-05-25,4.5661538461538465
1993-05-26,4.5600000000000005
1993-05-27,4.553846153846154
1993-05-28,4.547692307692308
1993-05-31,4.541538461538462
1993-06-01,4.535384615384616
1993-06-02,4.52923076923077
1993-06-03,4.523076923076923
1993-06-04,4.516923076923077
1993-06-07,4.510769230769231
1993-06-08,4.504615384615385
1993-06-09,4.498461538461538
1993-06-10,4.492307692307692
1993-06-11,4.486153846153846
1993-06-14,4.48
1993-06-15,4.4738461538461545
1993-06-16,4.467692307692308
1993-06-17,4.461538461538462
1993-06-18,4.455384615384616
1993-06-21,4.44923076923077
1993-06-22,4.443076923076923
1993-06-23,4.436923076923077
1993-06-24,4.430769230769231
1993-06-25,4.424615384615385
1993-06-28,4.418461538461539
1993-06-29,4.412307692307692
1993-06-30,4.406153846153846
1993-07-01,4.4
1993-07-02,4.453030303030303
1993-07-05,4.506060606060607
1993-07-06,4.5590909090909095
1993-07-07,4.612121212121212
1993-07-08,4.665151515151516
1993-07-09,4.718181818181819
1993-07-12,4.7712121212121215
1993-07-13,4.824242424242424
1993-07-14,4.877272727272728
1993-07-15,4.930303030303031
1993-07-16,4.983333333333333
1993-07-19,5.036363636363637
1993-07-20,5.08939393939394
1993-07-21,5.142424242424243
1993-07-22,5.195454545454546
1993-07-23,5.248484848484849
1993-07-26,5.301515151515152
1993-07-27,5.354545454545455
1993-07-28,5.407575757575758
1993-07-29,5.460606060606061
1993-07-30,5.513636363636364
1993-08-02,5.566666666666667
1993-08-03,5.61969696969697
1993-08-04,5.672727272727273
1993-08-05,5.7257575757575765
1993-08-06,5.778787878787879
1993-08-09,5.831818181818182
1993-08-10,5.884848484848485
1993-08-11,5.937878787878788
1993-08-12,5.990909090909091
1993-08-13,6.043939393939395
1993-08-16,6.096969696969698
1993-08-17,6.15
1993-08-18,6.203030303030303
1993-08-19,6.256060606060607
1993-08-20,6.3090909090909095
1993-08-23,6.362121212121212
1993-08-24,6.415151515151516
1993-08-25,6.468181818181819
1993-08-26,6.5212121212121215
1993-08-27,6.574242424242424
1993-08-30,6.627272727272728
1993-08-31,6.680303030303031
1993-09-01,6.733333333333334
1993-09-02,6.786363636363637
1993-09-03,6.83939393939394
1993-09-06,6.892424242424243
1993-09-07,6.945454545454545
1993-09-08,6.998484848484849
1993-09-09,7.051515151515152
1993-09-10,7.104545454545455
1993-09-13,7.157575757575758
1993-09-14,7.210606060606061
1993-09-15,7.263636363636364
1993-09-16,7.316666666666667
1993-09-17,7.36969696969697
1993-09-20,7.422727272727274
1993-09-21,7.4757575757575765
1993-09-22,7.528787878787879
1993-09-23,7.581818181818182
1993-09-24,7.634848484848485
1993-09-27,7.687878787878788
1993-09-28,7.740909090909091
1993-09-29,7.793939393939395
1993-09-30,7.846969696969698
1993-10-01,7.9
1993-10-04,7.86969696969697
1993-10-05,7.83939393939394
1993-10-06,7.8090909090909095
1993-10-07,7.778787878787879
1993-10-08,7.748484848484849
1993-10-11,7.718181818181819
1993-10-12,7.687878787878788
1993-10-13,7.657575757575758
1993-10-14,7.627272727272728
1993-10-15,7.596969696969698
1993-10-18,7.566666666666667
1993-10-19,7.536363636363637
1993-10-20,7.506060606060607
1993-10-21,7.4757575757575765
1993-10-22,7.445454545454545
1993-10-25,7.415151515151516
1993-10-26,7.384848484848485
1993-10-27,7.354545454545455
1993-10-28,7.324242424242424
1993-10-29,7.293939393939394
1993-11-01,7.263636363636364
1993-11-02,7.233333333333333
1993-11-03,7.203030303030303
1993-11-04,7.172727272727273
1993-11-05,7.142424242424243
1993-11-08,7.112121212121212
1993-11-09,7.081818181818182
1993-11-10,7.051515151515152
1993-11-11,7.0212121212121215
1993-11-12,6.990909090909091
1993-11-15,6.960606060606061
1993-11-16,6.930303030303031
1993-11-17,6.9
1993-11-18,6.86969696969697
1993-11-19,6.83939393939394
1993-11-22,6.8090909090909095
1993-11-23,6.778787878787879
1993-11-24,6.748484848484849
1993-11-25,6.718181818181819
1993-11-26,6.687878787878788
1993-11-29,6.657575757575758
1993-11-30,6.627272727272728
1993-12-01,6.596969696969698
1993-12-02,6.566666666666666
1993-12-03,6.536363636363637
1993-12-06,6.506060606060606
1993-12-07,6.4757575757575765
1993-12-08,6.445454545454545
1993-12-09,6.415151515151516
1993-12-10,6.384848484848485
1993-12-13,6.354545454545455
1993-12-14,6.324242424242424
1993-12-15,6.293939393939394
1993-12-16,6.263636363636364
1993-12-17,6.233333333333333
1993-12-20,6.203030303030303
1993-12-21,6.172727272727273
1993-12-22,6.142424242424243
1993-12-23,6.112121212121212
1993-12-24,6.081818181818182
1993-12-27,6.051515151515152
1993-12-28,6.0212121212121215
1993-12-29,5.990909090909091
1993-12-30,5.960606060606061
1993-12-31,5.930303030303031
1994-01-03,5.9
1994-01-04,5.9265625
1994-01-05,5.953125
1994-01-06,5.979687500000001
1994-01-07,6.0062500000000005
1994-01-10,6.0328125
1994-01-11,6.059375
1994-01-12,6.0859375
1994-01-13,6.112500000000001
1994-01-14,6.1390625000000005
1994-01-17,6.165625
1994-01-18,6.1921875
1994-01-19,6.21875
1994-01-20,6.2453125
1994-01-21,6.2718750000000005
1994-01-24,6.2984375
1994-01-25,6.325
1994-01-26,6.3515625
1994-01-27,6.378125
1994-01-28,6.4046875
1994-01-31,6.43125
1994-02-01,6.4578125
1994-02-02,6.484375
1994-02-03,6.5109375
1994-02-04,6.5375
1994-02-07,6.5640625
1994-02-08,6.590625
1994-02-09,6.6171875
1994-02-10,6.64375
1994-02-11,6.6703125
1994-02-14,6.696875
1994-02-15,6.7234375
1994-02-16,6.75
1994-02-17,6.7765625
1994-02-18,6.803125
1994-02-21,6.8296875
1994-02-22,6.85625
1994-02-23,6.8828125
1994-02-24,6.909375
1994-02-25,6.9359375
1994-02-28,6.9625
1994-03-01,6.9890625
1994-03-02,7.015625
1994-03-03,7.0421875
1994-03-04,7.06875
1994-03-07,7.0953125
1994-03-08,7.121874999999999
1994-03-09,7.1484375
1994-03-10,7.175
1994-03-11,7.2015625
1994-03-14,7.228125
1994-03-15,7.254687499999999
1994-03-16,7.28125
1994-03-17,7.3078125
1994-03-18,7.334375
1994-03-21,7.3609374999999995
1994-03-22,7.387499999999999
1994-03-23,7.4140625
1994-03-24,7.440625
1994-03-25,7.4671875
1994-03-28,7.4937499999999995
1994-03-29,7.520312499999999
1994-03-30,7.546875
1994-03-31,7.5734375
1994-04-01,7.6
1994-04-04,7.555384615384615
1994-04-05,7.51076923076923
1994-04-06,7.466153846153846
1994-04-07,7.421538461538462
1994-04-08,7.3769230769230765
1994-04-11,7.332307692307692
1994-04-12,7.287692307692307
1994-04-13,7.243076923076923
1994-04-14,7.1984615384615385
1994-04-15,7.153846153846153
1994-04-18,7.109230769230769
1994-04-19,7.064615384615385
1994-04-20,7.02
1994-04-21,6.975384615384615
1994-04-22,6.930769230769231
1994-04-25,6.886153846153846
1994-04-26,6.841538461538462
1994-04-27,6.796923076923076
1994-04-28,6.752307692307692
1994-04-29,6.707692307692308
1994-05-02,6.663076923076923
1994-05-03,6.618461538461538
1994-05-04,6.573846153846153
1994-05-05,6.529230769230769
1994-05-06,6.484615384615385
1994-05-09,6.4399999999999995
1994-05-10,6.395384615384615
1994-05-11,6.350769230769231
1994-05-12,6.306153846153846
1994-05-13,6.2615384615384615
1994-05-16,6.216923076923077
1994-05-17,6.172307692307692
1994-05-18,6.127692307692308
1994-05-19,6.0830769230769235
1994-05-20,6.038461538461538
1994-05-23,5.993846153846154
1994-05-24,5.94923076923077
1994-05-25,5.904615384615385
1994-05-26,5.86
1994-05-27,5.815384615384615
1994-05-30,5.770769230769231
1994-05-31,5.726153846153846
1994-06-01,5.681538461538461
1994-06-02,5.636923076923077
1994-06-03,5.592307692307692
1994-06-06,5.547692307692308
1994-06-07,5.503076923076923
1994-06-08,5.458461538461538
1994-06-09,5.413846153846154
1994-06-10,5.36923076923077
1994-06-13,5.3246153846153845
1994-06-14,5.28
1994-06-15,5.235384615384616
1994-06-16,5.190769230769231
1994-06-17,5.1461538461538465
1994-06-20,5.101538461538462
1994-06-21,5.056923076923077
1994-06-22,5.012307692307692
1994-06-23,4.9676923076923085
1994-06-24,4.923076923076923
1994-06-27,4.878461538461538
1994-06-28,4.833846153846154
1994-06-29,4.78923076923077
1994-06-30,4.7446153846153845
1994-07-01,4.7
1994-07-04,4.734848484848485
1994-07-05,4.7696969696969695
1994-07-06,4.804545454545455
1994-07-07,4.83939393939394
1994-07-08,4.874242424242424
1994-07-11,4.909090909090909
1994-07-12,4.943939393939394
1994-07-13,4.9787878787878785
1994-07-14,5.013636363636364
1994-07-15,5.048484848484849
1994-07-18,5.083333333333334
1994-07-19,5.118181818181818
1994-07-20,5.153030303030303
1994-07-21,5.1878787878787875
1994-07-22,5.222727272727273
1994-07-25,5.257575757575758
1994-07-26,5.292424242424243
1994-07-27,5.327272727272727
1994-07-28,5.362121212121212
1994-07-29,5.396969696969697
1994-08-01,5.431818181818182
1994-08-02,5.466666666666667
1994-08-03,5.501515151515152
1994-08-04,5.536363636363636
1994-08-05,5.571212121212121
1994-08-08,5.606060606060606
1994-08-09,5.640909090909091
1994-08-10,5.675757575757576
1994-08-11,5.710606060606061
1994-08-12,5.745454545454546
1994-08-15,5.78030303030303
1994-08-16,5.815151515151515
1994-08-17,5.85
1994-08-18,5.884848484848485
1994-08-19,5.91969696969697
1994-08-22,5.954545454545455
1994-08-23,5.989393939393939
1994-08-24,6.024242424242424
1994-08-25,6.059090909090909
1994-08-26,6.093939393939394
1994-08-29,6.128787878787879
1994-08-30,6.163636363636364
1994-08-31,6.198484848484848
1994-09-01,6.233333333333333
1994-09-02,6.268181818181818
1994-09-05,6.303030303030303
1994-09-06,6.337878787878788
1994-09-07,6.372727272727273
1994-09-08,6.407575757575757
1994-09-09,6.442424242424242
1994-09-12,6.4772727272727275
1994-09-13,6.512121212121212
1994-09-14,6.546969696969697
1994-09-15,6.581818181818182
1994-09-16,6.616666666666667
1994-09-19,6.651515151515151
1994-09-20,6.6863636363636365
1994-09-21,6.721212121212121
1994-09-22,6.756060606060606
1994-09-23,6.790909090909091
1994-09-26,6.825757575757576
1994-09-27,6.86060606060606
1994-09-28,6.8954545454545455
1994-09-29,6.93030303030303
1994-09-30,6.965151515151515
1994-10-03,7.0
1994-10-04,6.947692307692308
1994-10-05,6.895384615384615
1994-10-06,6.843076923076923
1994-10-07,6.7907692307692304
1994-10-10,6.7384615384615385
1994-10-11,6.686153846153847
1994-10-12,6.633846153846154
1994-10-13,6.581538461538462
1994-10-14,6.529230769230769
1994-10-17,6.476923076923077
1994-10-18,6.424615384615384
1994-10-19,6.372307692307692
1994-10-20,6.32
1994-10-21,6.2676923076923075
1994-10-24,6.2153846153846155
1994-10-25,6.163076923076924
1994-10-26,6.110769230769231
1994-10-27,6.058461538461539
1994-10-28,6.006153846153846
1994-10-31,5.953846153846154
1994-11-01,5.901538461538461
1994-11-02,5.849230769230769
1994-11-03,5.796923076923077
1994-11-04,5.7446153846153845
1994-11-07,5.6923076923076925
1994-11-08,5.640000000000001
1994-11-09,5.587692307692308
1994-11-10,5.535384615384615
1994-11-11,5.483076923076923
1994-11-14,5.430769230769231
1994-11-15,5.378461538461538
1994-11-16,5.326153846153846
1994-11-17,5.273846153846154
1994-11-18,5.2215384615384615
1994-11-21,5.1692307692307695
1994-11-22,5.116923076923078
1994-11-23,5.064615384615385
1994-11-24,5.012307692307692
1994-11-25,4.96
1994-11-28,4.907692307692308
1994-11-29,4.855384615384615
1994-11-30,4.803076923076923
1994-12-01,4.750769230769231
1994-12-02,4.6984615384615385
1994-12-05,4.646153846153846
1994-12-06,4.593846153846155
1994-12-07,4.541538461538462
1994-12-08,4.489230769230769
1994-12-09,4.436923076923077
1994-12-12,4.384615384615385
1994-12-13,4.332307692307692
1994-12-14,4.28
1994-12-15,4.227692307692308
1994-12-16,4.1753846153846155
1994-12-19,4.123076923076923
1994-12-20,4.070769230769231
1994-12-21,4.018461538461539
1994-12-22,3.9661538461538464
1994-12-23,3.913846153846154
1994-12-26,3.8615384615384616
1994-12-27,3.809230769230769
1994-12-28,3.7569230769230773
1994-12-29,3.704615384615385
1994-12-30,3.6523076923076925
1995-01-02,3.6
1995-01-03,3.593846153846154
1995-01-04,3.5876923076923077
1995-01-05,3.581538461538462
1995-01-06,3.5753846153846154
1995-01-09,3.5692307692307694
1995-01-10,3.563076923076923
1995-01-11,3.556923076923077
1995-01-12,3.5507692307692307
1995-01-13,3.5446153846153847
1995-01-16,3.5384615384615388
1995-01-17,3.5323076923076924
1995-01-18,3.5261538461538464
1995-01-19,3.52
1995-01-20,3.513846153846154
1995-01-23,3.5076923076923077
1995-01-24,3.5015384615384617
1995-01-25,3.4953846153846153
1995-01-26,3.4892307692307694
1995-01-27,3.4830769230769234
1995-01-30,3.476923076923077
1995-01-31,3.470769230769231
1995-02-01,3.4646153846153847
1995-02-02,3.4584615384615387
1995-02-03,3.4523076923076923
1995-02-06,3.4461538461538463
1995-02-07,3.44
1995-02-08,3.433846153846154
1995-02-09,3.4276923076923076
1995-02-10,3.4215384615384616
1995-02-13,3.4153846153846157
1995-02-14,3.4092307692307693
1995-02-15,3.4030769230769233
1995-02-16,3.396923076923077
1995-02-17,3.390769230769231
1995-02-20,3.3846153846153846
1995-02-21,3.3784615384615386
1995-02-22,3.3723076923076922
1995-02-23,3.3661538461538463
1995-02-24,3.3600000000000003
1995-02-27,3.353846153846154
1995-02-28,3.347692307692308
1995-03-01,3.3415384615384616
1995-03-02,3.3353846153846156
1995-03-03,3.329230769230769
1995-03-06,3.3230769230769233
1995-03-07,3.316923076923077
1995-03-08,3.310769230769231
