Date,Value
1991-02-19,134.8
1991-02-20,134.8
1991-02-21,134.8
1991-02-22,134.8
1991-02-25,134.8
1991-02-26,134.8
1991-02-27,134.8
1991-02-28,134.8
1991-03-01,134.8
1991-03-04,134.81428571428572
1991-03-05,134.82857142857145
1991-03-06,134.84285714285716
1991-03-07,134.85714285714286
1991-03-08,134.87142857142857
1991-03-11,134.8857142857143
1991-03-12,134.9
1991-03-13,134.9142857142857
1991-03-14,134.92857142857144
1991-03-15,134.94285714285715
1991-03-18,134.95714285714286
1991-03-19,134.97142857142856
1991-03-20,134.9857142857143
1991-03-21,135.0
1991-03-22,135.0142857142857
1991-03-25,135.02857142857144
1991-03-26,135.04285714285714
1991-03-27,135.05714285714285
1991-03-28,135.07142857142856
1991-03-29,135.0857142857143
1991-04-01,135.1
1991-04-02,135.12272727272727
1991-04-03,135.14545454545453
1991-04-04,135.1681818181818
1991-04-05,135.1909090909091
1991-04-08,135.21363636363637
1991-04-09,135.23636363636362
1991-04-10,135.2590909090909
1991-04-11,135.28181818181818
1991-04-12,135.30454545454546
1991-04-15,135.3272727272727
1991-04-16,135.35
1991-04-17,135.37272727272727
1991-04-18,135.39545454545453
1991-04-19,135.4181818181818
1991-04-22,135.4409090909091
1991-04-23,135.46363636363637
1991-04-24,135.48636363636362
1991-04-25,135.5090909090909
1991-04-26,135.53181818181818
1991-04-29,135.55454545454546
1991-04-30,135.5772727272727
1991-05-01,135.6
1991-05-02,135.6139534883721
1991-05-03,135.62790697674419
1991-05-06,135.64186046511628
1991-05-07,135.65581395348838
1991-05-08,135.66976744186047
1991-05-09,135.68372093023254
1991-05-10,135.69767441860463
1991-05-13,135.71162790697673
1991-05-14,135.72558139534883
1991-05-15,135.73953488372092
1991-05-16,135.75348837209302
1991-05-17,135.7674418604651
1991-05-20,135.7813953488372
1991-05-21,135.7953488372093
1991-05-22,135.8093023255814
1991-05-23,135.8232558139535
1991-05-24,135.83720930232556
1991-05-27,135.85116279069766
1991-05-28,135.86511627906975
1991-05-29,135.87906976744185
1991-05-30,135.89302325581394
1991-05-31,135.90697674418604
1991-06-03,135.92093023255813
1991-06-04,135.93488372093023
1991-06-05,135.94883720930233
1991-06-06,135.96279069767442
1991-06-07,135.9767441860465
1991-06-10,135.99069767441858
1991-06-11,136.00465116279068
1991-06-12,136.01860465116278
1991-06-13,136.03255813953487
1991-06-14,136.04651162790697
1991-06-17,136.06046511627906
1991-06-18,136.07441860465116
1991-06-19,136.08837209302325
1991-06-20,136.10232558139535
1991-06-21,136.11627906976744
1991-06-24,136.1302325581395
1991-06-25,136.1441860465116
1991-06-26,136.1581395348837
1991-06-27,136.1720930232558
1991-06-28,136.1860465116279
1991-07-01,136.2
1991-07-02,136.2173913043478
1991-07-03,136.23478260869564
1991-07-04,136.25217391304346
1991-07-05,136.2695652173913
1991-07-08,136.2869565217391
1991-07-09,136.30434782608694
1991-07-10,136.32173913043476
1991-07-11,136.3391304347826
1991-07-12,136.35652173913041
1991-07-15,136.37391304347824
1991-07-16,136.39130434782606
1991-07-17,136.40869565217392
1991-07-18,136.42608695652174
1991-07-19,136.44347826086957
1991-07-22,136.4608695652174
1991-07-23,136.47826086956522
1991-07-24,136.49565217391304
1991-07-25,136.51304347826087
1991-07-26,136.5304347826087
1991-07-29,136.54782608695652
1991-07-30,136.56521739130434
1991-07-31,136.58260869565217
1991-08-01,136.6
1991-08-02,136.6139534883721
1991-08-05,136.62790697674419
1991-08-06,136.64186046511628
1991-08-07,136.65581395348838
1991-08-08,136.66976744186047
1991-08-09,136.68372093023254
1991-08-12,136.69767441860463
1991-08-13,136.71162790697673
1991-08-14,136.72558139534883
1991-08-15,136.73953488372092
1991-08-16,136.75348837209302
1991-08-19,136.7674418604651
1991-08-20,136.7813953488372
1991-08-21,136.7953488372093
1991-08-22,136.8093023255814
1991-08-23,136.8232558139535
1991-08-26,136.83720930232556
1991-08-27,136.85116279069766
1991-08-28,136.86511627906975
1991-08-29,136.87906976744185
1991-08-30,136.89302325581394
1991-09-02,136.90697674418604
1991-09-03,136.92093023255813
1991-09-04,136.93488372093023
1991-09-05,136.94883720930233
1991-09-06,136.96279069767442
1991-09-09,136.9767441860465
1991-09-10,136.99069767441858
1991-09-11,137.00465116279068
1991-09-12,137.01860465116278
1991-09-13,137.03255813953487
1991-09-16,137.04651162790697
1991-09-17,137.06046511627906
1991-09-18,137.07441860465116
1991-09-19,137.08837209302325
1991-09-20,137.10232558139535
1991-09-23,137.11627906976744
1991-09-24,137.1302325581395
1991-09-25,137.1441860465116
1991-09-26,137.1581395348837
1991-09-27,137.1720930232558
1991-09-30,137.1860465116279
1991-10-01,137.2
1991-10-02,137.22608695652173
1991-10-03,137.25217391304346
1991-10-04,137.2782608695652
1991-10-07,137.30434782608694
1991-10-08,137.33043478260868
1991-10-09,137.35652173913044
1991-10-10,137.38260869565218
1991-10-11,137.40869565217392
1991-10-14,137.43478260869566
1991-10-15,137.4608695652174
1991-10-16,137.48695652173913
1991-10-17,137.51304347826087
1991-10-18,137.5391304347826
1991-10-21,137.56521739130434
1991-10-22,137.59130434782608
1991-10-23,137.61739130434782
1991-10-24,137.64347826086956
1991-10-25,137.66956521739132
1991-10-28,137.69565217391306
1991-10-29,137.7217391304348
1991-10-30,137.74782608695654
1991-10-31,137.77391304347827
1991-11-01,137.8
1991-11-04,137.81162790697675
1991-11-05,137.8232558139535
1991-11-06,137.83488372093024
1991-11-07,137.84651162790698
1991-11-08,137.85813953488372
1991-11-11,137.8697674418605
1991-11-12,137.88139534883723
1991-11-13,137.89302325581397
1991-11-14,137.9046511627907
1991-11-15,137.91627906976746
1991-11-18,137.9279069767442
1991-11-19,137.93953488372094
1991-11-20,137.95116279069768
1991-11-21,137.96279069767442
1991-11-22,137.97441860465116
1991-11-25,137.9860465116279
1991-11-26,137.99767441860467
1991-11-27,138.00930232558142
1991-11-28,138.02093023255816
1991-11-29,138.0325581395349
1991-12-02,138.04418604651164
1991-12-03,138.05581395348838
1991-12-04,138.06744186046512
1991-12-05,138.07906976744187
1991-12-06,138.0906976744186
1991-12-09,138.10232558139535
1991-12-10,138.11395348837212
1991-12-11,138.12558139534886
1991-12-12,138.1372093023256
1991-12-13,138.14883720930234
1991-12-16,138.16046511627908
1991-12-17,138.17209302325583
1991-12-18,138.18372093023257
1991-12-19,138.1953488372093
1991-12-20,138.20697674418605
1991-12-23,138.2186046511628
1991-12-24,138.23023255813953
1991-12-25,138.2418604651163
1991-12-26,138.25348837209305
1991-12-27,138.2651162790698
1991-12-30,138.27674418604653
1991-12-31,138.28837209302327
1992-01-01,138.3
1992-01-02,138.31692307692308
1992-01-03,138.33384615384617
1992-01-06,138.35076923076923
1992-01-07,138.36769230769232
1992-01-08,138.3846153846154
1992-01-09,138.40153846153848
1992-01-10,138.41846153846154
1992-01-13,138.43538461538463
1992-01-14,138.4523076923077
1992-01-15,138.4692307692308
1992-01-16,138.48615384615385
1992-01-17,138.50307692307695
1992-01-20,138.52
1992-01-21,138.53692307692307
1992-01-22,138.55384615384617
1992-01-23,138.57076923076923
1992-01-24,138.58769230769232
1992-01-27,138.60461538461539
1992-01-28,138.62153846153848
1992-01-29,138.63846153846154
1992-01-30,138.65538461538463
1992-01-31,138.6723076923077
1992-02-03,138.6892307692308
1992-02-04,138.70615384615385
1992-02-05,138.72307692307695
1992-02-06,138.74
1992-02-07,138.75692307692307
1992-02-10,138.77384615384616
1992-02-11,138.79076923076923
1992-02-12,138.80769230769232
1992-02-13,138.82461538461538
1992-02-14,138.84153846153848
1992-02-17,138.85846153846154
1992-02-18,138.87538461538463
1992-02-19,138.8923076923077
1992-02-20,138.9092307692308
1992-02-21,138.92615384615385
1992-02-24,138.94307692307694
1992-02-25,138.96
1992-02-26,138.97692307692307
1992-02-27,138.99384615384616
1992-02-28,139.01076923076923
1992-03-02,139.02769230769232
1992-03-03,139.04461538461538
1992-03-04,139.06153846153848
1992-03-05,139.07846153846154
1992-03-06,139.09538461538463
1992-03-09,139.1123076923077
1992-03-10,139.1292307692308
1992-03-11,139.14615384615385
1992-03-12,139.16307692307694
1992-03-13,139.18
1992-03-16,139.19692307692307
1992-03-17,139.21384615384616
1992-03-18,139.23076923076923
1992-03-19,139.24769230769232
1992-03-20,139.26461538461538
1992-03-23,139.28153846153847
1992-03-24,139.29846153846154
1992-03-25,139.31538461538463
1992-03-26,139.3323076923077
1992-03-27,139.3492307692308
1992-03-30,139.36615384615385
1992-03-31,139.38307692307694
1992-04-01,139.4
1992-04-02,139.41363636363636
1992-04-03,139.42727272727274
1992-04-06,139.4409090909091
1992-04-07,139.45454545454547
1992-04-08,139.46818181818182
1992-04-09,139.48181818181817
1992-04-10,139.49545454545455
1992-04-13,139.5090909090909
1992-04-14,139.52272727272728
1992-04-15,139.53636363636363
1992-04-16,139.55
1992-04-17,139.56363636363636
1992-04-20,139.5772727272727
1992-04-21,139.5909090909091
1992-04-22,139.60454545454544
1992-04-23,139.61818181818182
1992-04-24,139.63181818181818
1992-04-27,139.64545454545453
1992-04-28,139.6590909090909
1992-04-29,139.67272727272726
1992-04-30,139.68636363636364
1992-05-01,139.7
1992-05-04,139.71904761904761
1992-05-05,139.73809523809524
1992-05-06,139.75714285714284
1992-05-07,139.77619047619046
1992-05-08,139.7952380952381
1992-05-11,139.81428571428572
1992-05-12,139.83333333333331
1992-05-13,139.85238095238094
1992-05-14,139.87142857142857
1992-05-15,139.8904761904762
1992-05-18,139.9095238095238
1992-05-19,139.92857142857142
1992-05-20,139.94761904761904
1992-05-21,139.96666666666667
1992-05-22,139.98571428571427
1992-05-25,140.0047619047619
1992-05-26,140.02380952380952
1992-05-27,140.04285714285714
1992-05-28,140.06190476190474
1992-05-29,140.08095238095237
1992-06-01,140.1
1992-06-02,140.11818181818182
1992-06-03,140.13636363636363
1992-06-04,140.15454545454546
1992-06-05,140.17272727272726
1992-06-08,140.1909090909091
1992-06-09,140.20909090909092
1992-06-10,140.22727272727272
1992-06-11,140.24545454545455
1992-06-12,140.26363636363635
1992-06-15,140.28181818181818
1992-06-16,140.3
1992-06-17,140.3181818181818
1992-06-18,140.33636363636364
1992-06-19,140.35454545454544
1992-06-22,140.37272727272727
1992-06-23,140.39090909090908
1992-06-24,140.4090909090909
1992-06-25,140.42727272727274
1992-06-26,140.44545454545454
1992-06-29,140.46363636363637
1992-06-30,140.48181818181817
1992-07-01,140.5
1992-07-02,140.51363636363635
1992-07-03,140.52727272727273
1992-07-06,140.54090909090908
1992-07-07,140.55454545454546
1992-07-08,140.5681818181818
1992-07-09,140.5818181818182
1992-07-10,140.59545454545454
1992-07-13,140.6090909090909
1992-07-14,140.62272727272727
1992-07-15,140.63636363636363
1992-07-16,140.65
1992-07-17,140.66363636363636
1992-07-20,140.67727272727274
1992-07-21,140.6909090909091
1992-07-22,140.70454545454544
1992-07-23,140.71818181818182
1992-07-24,140.73181818181817
1992-07-27,140.74545454545455
1992-07-28,140.7590909090909
1992-07-29,140.77272727272728
1992-07-30,140.78636363636363
1992-07-31,140.8
1992-08-03,140.81363636363636
1992-08-04,140.8272727272727
1992-08-05,140.8409090909091
1992-08-06,140.85454545454544
1992-08-07,140.86818181818182
1992-08-10,140.88181818181818
1992-08-11,140.89545454545456
1992-08-12,140.9090909090909
1992-08-13,140.92272727272726
1992-08-14,140.93636363636364
1992-08-17,140.95
1992-08-18,140.96363636363637
1992-08-19,140.97727272727272
1992-08-20,140.9909090909091
1992-08-21,141.00454545454545
1992-08-24,141.0181818181818
1992-08-25,141.03181818181818
1992-08-26,141.04545454545453
1992-08-27,141.0590909090909
1992-08-28,141.07272727272726
1992-08-31,141.08636363636364
1992-09-01,141.1
1992-09-02,141.12727272727273
1992-09-03,141.15454545454546
1992-09-04,141.1818181818182
1992-09-07,141.2090909090909
1992-09-08,141.23636363636362
1992-09-09,141.26363636363635
1992-09-10,141.29090909090908
1992-09-11,141.3181818181818
1992-09-14,141.34545454545454
1992-09-15,141.37272727272727
1992-09-16,141.39999999999998
1992-09-17,141.4272727272727
1992-09-18,141.45454545454544
1992-09-21,141.48181818181817
1992-09-22,141.5090909090909
1992-09-23,141.53636363636363
1992-09-24,141.56363636363636
1992-09-25,141.5909090909091
1992-09-28,141.6181818181818
1992-09-29,141.64545454545453
1992-09-30,141.67272727272726
1992-10-01,141.7
1992-10-02,141.71395348837208
1992-10-05,141.72790697674418
1992-10-06,141.74186046511628
1992-10-07,141.75581395348837
1992-10-08,141.76976744186047
1992-10-09,141.78372093023256
1992-10-12,141.79767441860466
1992-10-13,141.81162790697672
1992-10-14,141.82558139534882
1992-10-15,141.83953488372092
1992-10-16,141.853488372093
1992-10-19,141.8674418604651
1992-10-20,141.8813953488372
1992-10-21,141.8953488372093
1992-10-22,141.9093023255814
1992-10-23,141.9232558139535
1992-10-26,141.93720930232558
1992-10-27,141.95116279069768
1992-10-28,141.96511627906978
1992-10-29,141.97906976744187
1992-10-30,141.99302325581397
1992-11-02,142.00697674418603
1992-11-03,142.02093023255813
1992-11-04,142.03488372093022
1992-11-05,142.04883720930232
1992-11-06,142.06279069767442
1992-11-09,142.0767441860465
1992-11-10,142.0906976744186
1992-11-11,142.1046511627907
1992-11-12,142.1186046511628
1992-11-13,142.1325581395349
1992-11-16,142.146511627907
1992-11-17,142.16046511627908
1992-11-18,142.17441860465118
1992-11-19,142.18837209302328
1992-11-20,142.20232558139534
1992-11-23,142.21627906976744
1992-11-24,142.23023255813953
1992-11-25,142.24418604651163
1992-11-26,142.25813953488372
1992-11-27,142.27209302325582
1992-11-30,142.28604651162792
1992-12-01,142.3
1992-12-02,142.3217391304348
1992-12-03,142.34347826086957
1992-12-04,142.36521739130436
1992-12-07,142.38695652173914
1992-12-08,142.40869565217392
1992-12-09,142.4304347826087
1992-12-10,142.45217391304348
1992-12-11,142.47391304347826
1992-12-14,142.49565217391304
1992-12-15,142.51739130434783
1992-12-16,142.5391304347826
1992-12-17,142.56086956521742
1992-12-18,142.5826086956522
1992-12-21,142.60434782608698
1992-12-22,142.62608695652176
1992-12-23,142.64782608695654
1992-12-24,142.66956521739132
1992-12-25,142.6913043478261
1992-12-28,142.7130434782609
1992-12-29,142.73478260869567
1992-12-30,142.75652173913045
1992-12-31,142.77826086956523
1993-01-01,142.8
1993-01-04,142.81428571428572
1993-01-05,142.82857142857145
1993-01-06,142.84285714285716
1993-01-07,142.85714285714286
1993-01-08,142.87142857142857
1993-01-11,142.8857142857143
1993-01-12,142.9
1993-01-13,142.9142857142857
1993-01-14,142.92857142857144
1993-01-15,142.94285714285715
1993-01-18,142.95714285714286
1993-01-19,142.97142857142856
1993-01-20,142.9857142857143
1993-01-21,143.0
1993-01-22,143.0142857142857
1993-01-25,143.02857142857144
1993-01-26,143.04285714285714
1993-01-27,143.05714285714285
1993-01-28,143.07142857142856
1993-01-29,143.0857142857143
1993-02-01,143.1
1993-02-02,143.10999999999999
1993-02-03,143.12
1993-02-04,143.13
1993-02-05,143.14
1993-02-08,143.15
1993-02-09,143.16
1993-02-10,143.17
1993-02-11,143.18
1993-02-12,143.19
1993-02-15,143.2
1993-02-16,143.21
1993-02-17,143.22
1993-02-18,143.23000000000002
1993-02-19,143.24
1993-02-22,143.25
1993-02-23,143.26000000000002
1993-02-24,143.27
1993-02-25,143.28
1993-02-26,143.29000000000002
1993-03-01,143.3
1993-03-02,143.3217391304348
1993-03-03,143.34347826086957
1993-03-04,143.36521739130436
1993-03-05,143.38695652173914
1993-03-08,143.40869565217392
1993-03-09,143.4304347826087
1993-03-10,143.45217391304348
1993-03-11,143.47391304347826
1993-03-12,143.49565217391304
1993-03-15,143.51739130434783
1993-03-16,143.5391304347826
1993-03-17,143.56086956521742
1993-03-18,143.5826086956522
1993-03-19,143.60434782608698
1993-03-22,143.62608695652176
1993-03-23,143.64782608695654
1993-03-24,143.66956521739132
1993-03-25,143.6913043478261
1993-03-26,143.7130434782609
1993-03-29,143.73478260869567
1993-03-30,143.75652173913045
1993-03-31,143.77826086956523
1993-04-01,143.8
1993-04-02,143.81162790697675
1993-04-05,143.8232558139535
1993-04-06,143.83488372093024
1993-04-07,143.84651162790698
1993-04-08,143.85813953488372
1993-04-09,143.8697674418605
1993-04-12,143.88139534883723
1993-04-13,143.89302325581397
1993-04-14,143.9046511627907
1993-04-15,143.91627906976746
1993-04-16,143.9279069767442
1993-04-19,143.93953488372094
1993-04-20,143.95116279069768
1993-04-21,143.96279069767442
1993-04-22,143.97441860465116
1993-04-23,143.9860465116279
1993-04-26,143.99767441860467
1993-04-27,144.00930232558142
1993-04-28,144.02093023255816
1993-04-29,144.0325581395349
1993-04-30,144.04418604651164
1993-05-03,144.05581395348838
1993-05-04,144.06744186046512
1993-05-05,144.07906976744187
1993-05-06,144.0906976744186
1993-05-07,144.10232558139535
1993-05-10,144.11395348837212
1993-05-11,144.12558139534886
1993-05-12,144.1372093023256
1993-05-13,144.14883720930234
1993-05-14,144.16046511627908
1993-05-17,144.17209302325583
1993-05-18,144.18372093023257
1993-05-19,144.1953488372093
1993-05-20,144.20697674418605
1993-05-21,144.2186046511628
1993-05-24,144.23023255813953
1993-05-25,144.2418604651163
1993-05-26,144.25348837209305
1993-05-27,144.2651162790698
1993-05-28,144.27674418604653
1993-05-31,144.28837209302327
1993-06-01,144.3
1993-06-02,144.3090909090909
1993-06-03,144.31818181818184
1993-06-04,144.32727272727274
1993-06-07,144.33636363636364
1993-06-08,144.34545454545454
1993-06-09,144.35454545454547
1993-06-10,144.36363636363637
1993-06-11,144.37272727272727
1993-06-14,144.38181818181818
1993-06-15,144.3909090909091
1993-06-16,144.4
1993-06-17,144.4090909090909
1993-06-18,144.41818181818184
1993-06-21,144.42727272727274
1993-06-22,144.43636363636364
1993-06-23,144.44545454545454
1993-06-24,144.45454545454547
1993-06-25,144.46363636363637
1993-06-28,144.47272727272727
1993-06-29,144.48181818181817
1993-06-30,144.4909090909091
1993-07-01,144.5
1993-07-02,144.51136363636363
1993-07-05,144.52272727272728
1993-07-06,144.5340909090909
1993-07-07,144.54545454545453
1993-07-08,144.5568181818182
1993-07-09,144.5681818181818
1993-07-12,144.57954545454547
1993-07-13,144.5909090909091
1993-07-14,144.60227272727272
1993-07-15,144.61363636363637
1993-07-16,144.625
1993-07-19,144.63636363636363
1993-07-20,144.64772727272728
1993-07-21,144.6590909090909
1993-07-22,144.67045454545453
1993-07-23,144.6818181818182
1993-07-26,144.6931818181818
1993-07-27,144.70454545454547
1993-07-28,144.7159090909091
1993-07-29,144.72727272727272
1993-07-30,144.73863636363637
1993-08-02,144.75
1993-08-03,144.76136363636363
1993-08-04,144.77272727272728
1993-08-05,144.7840909090909
1993-08-06,144.79545454545453
1993-08-09,144.8068181818182
1993-08-10,144.8181818181818
1993-08-11,144.82954545454547
1993-08-12,144.8409090909091
1993-08-13,144.85227272727272
1993-08-16,144.86363636363637
1993-08-17,144.875
1993-08-18,144.88636363636363
1993-08-19,144.89772727272728
1993-08-20,144.9090909090909
1993-08-23,144.92045454545453
1993-08-24,144.9318181818182
1993-08-25,144.9431818181818
1993-08-26,144.95454545454547
1993-08-27,144.9659090909091
1993-08-30,144.97727272727272
1993-08-31,144.98863636363637
1993-09-01,145.0
1993-09-02,145.02727272727273
1993-09-03,145.05454545454546
1993-09-06,145.0818181818182
1993-09-07,145.1090909090909
1993-09-08,145.13636363636363
1993-09-09,145.16363636363636
1993-09-10,145.1909090909091
1993-09-13,145.21818181818182
1993-09-14,145.24545454545455
1993-09-15,145.27272727272728
1993-09-16,145.3
1993-09-17,145.3272727272727
1993-09-20,145.35454545454544
1993-09-21,145.38181818181818
1993-09-22,145.4090909090909
1993-09-23,145.43636363636364
1993-09-24,145.46363636363637
1993-09-27,145.4909090909091
1993-09-28,145.5181818181818
1993-09-29,145.54545454545453
1993-09-30,145.57272727272726
1993-10-01,145.6
1993-10-04,145.61904761904762
1993-10-05,145.63809523809525
1993-10-06,145.65714285714284
1993-10-07,145.67619047619047
1993-10-08,145.6952380952381
1993-10-11,145.71428571428572
1993-10-12,145.73333333333332
1993-10-13,145.75238095238095
1993-10-14,145.77142857142857
1993-10-15,145.7904761904762
1993-10-18,145.8095238095238
1993-10-19,145.82857142857142
1993-10-20,145.84761904761905
1993-10-21,145.86666666666667
1993-10-22,145.88571428571427
1993-10-25,145.9047619047619
1993-10-26,145.92380952380952
1993-10-27,145.94285714285715
1993-10-28,145.96190476190475
1993-10-29,145.98095238095237
1993-11-01,146.0
1993-11-02,146.01363636363635
1993-11-03,146.02727272727273
1993-11-04,146.04090909090908
1993-11-05,146.05454545454546
1993-11-08,146.0681818181818
1993-11-09,146.0818181818182
1993-11-10,146.09545454545454
1993-11-11,146.10909090909092
1993-11-12,146.12272727272727
1993-11-15,146.13636363636365
1993-11-16,146.15
1993-11-17,146.16363636363636
1993-11-18,146.17727272727274
1993-11-19,146.1909090909091
1993-11-22,146.20454545454547
1993-11-23,146.21818181818182
1993-11-24,146.2318181818182
1993-11-25,146.24545454545455
1993-11-26,146.25909090909093
1993-11-29,146.27272727272728
1993-11-30,146.28636363636366
1993-12-01,146.3
1993-12-02,146.3090909090909
1993-12-03,146.31818181818184
1993-12-06,146.32727272727274
1993-12-07,146.33636363636364
1993-12-08,146.34545454545454
1993-12-09,146.35454545454547
1993-12-10,146.36363636363637
1993-12-13,146.37272727272727
1993-12-14,146.38181818181818
1993-12-15,146.3909090909091
1993-12-16,146.4
1993-12-17,146.4090909090909
1993-12-20,146.41818181818184
1993-12-21,146.42727272727274
1993-12-22,146.43636363636364
1993-12-23,146.44545454545454
1993-12-24,146.45454545454547
1993-12-27,146.46363636363637
1993-12-28,146.47272727272727
1993-12-29,146.48181818181817
1993-12-30,146.4909090909091
1993-12-31,146.5
1994-01-03,146.5090909090909
1994-01-04,146.51818181818183
1994-01-05,146.52727272727273
1994-01-06,146.53636363636363
1994-01-07,146.54545454545453
1994-01-10,146.55454545454546
1994-01-11,146.56363636363636
1994-01-12,146.57272727272726
1994-01-13,146.58181818181816
1994-01-14,146.5909090909091
1994-01-17,146.6
1994-01-18,146.6090909090909
1994-01-19,146.61818181818182
1994-01-20,146.62727272727273
1994-01-21,146.63636363636363
1994-01-24,146.64545454545453
1994-01-25,146.65454545454546
1994-01-26,146.66363636363636
1994-01-27,146.67272727272726
1994-01-28,146.68181818181816
1994-01-31,146.6909090909091
1994-02-01,146.7
1994-02-02,146.72
1994-02-03,146.73999999999998
1994-02-04,146.76
1994-02-07,146.78
1994-02-08,146.79999999999998
1994-02-09,146.82
1994-02-10,146.84
1994-02-11,146.85999999999999
1994-02-14,146.88
1994-02-15,146.89999999999998
1994-02-16,146.92
1994-02-17,146.94
1994-02-18,146.95999999999998
1994-02-21,146.98
1994-02-22,147.0
1994-02-23,147.01999999999998
1994-02-24,147.04
1994-02-25,147.06
1994-02-28,147.07999999999998
1994-03-01,147.1
1994-03-02,147.10434782608695
1994-03-03,147.1086956521739
1994-03-04,147.11304347826086
1994-03-07,147.11739130434782
1994-03-08,147.12173913043478
1994-03-09,147.12608695652173
1994-03-10,147.1304347826087
1994-03-11,147.13478260869564
1994-03-14,147.1391304347826
1994-03-15,147.14347826086956
1994-03-16,147.1478260869565
1994-03-17,147.15217391304347
1994-03-18,147.15652173913043
1994-03-21,147.16086956521738
1994-03-22,147.16521739130434
1994-03-23,147.1695652173913
1994-03-24,147.17391304347825
1994-03-25,147.1782608695652
1994-03-28,147.18260869565216
1994-03-29,147.18695652173912
1994-03-30,147.19130434782608
1994-03-31,147.19565217391303
1994-04-01,147.2
1994-04-04,147.21627906976744
1994-04-05,147.23255813953486
1994-04-06,147.2488372093023
1994-04-07,147.26511627906976
1994-04-08,147.2813953488372
1994-04-11,147.29767441860463
1994-04-12,147.31395348837208
1994-04-13,147.33023255813953
1994-04-14,147.34651162790698
1994-04-15,147.3627906976744
1994-04-18,147.37906976744185
1994-04-19,147.3953488372093
1994-04-20,147.41162790697675
1994-04-21,147.42790697674417
1994-04-22,147.44418604651162
1994-04-25,147.46046511627907
1994-04-26,147.47674418604652
1994-04-27,147.49302325581394
1994-04-28,147.5093023255814
1994-04-29,147.52558139534884
1994-05-02,147.5418604651163
1994-05-03,147.5581395348837
1994-05-04,147.57441860465116
1994-05-05,147.5906976744186
1994-05-06,147.60697674418606
1994-05-09,147.62325581395348
1994-05-10,147.63953488372093
1994-05-11,147.65581395348838
1994-05-12,147.67209302325583
1994-05-13,147.68837209302325
1994-05-16,147.7046511627907
1994-05-17,147.72093023255815
1994-05-18,147.7372093023256
1994-05-19,147.75348837209302
1994-05-20,147.76976744186047
1994-05-23,147.78604651162792
1994-05-24,147.80232558139537
1994-05-25,147.8186046511628
1994-05-26,147.83488372093024
1994-05-27,147.85116279069769
1994-05-30,147.86744186046514
1994-05-31,147.88372093023256
1994-06-01,147.9
1994-06-02,147.9227272727273
1994-06-03,147.94545454545454
1994-06-06,147.96818181818182
1994-06-07,147.9909090909091
1994-06-08,148.01363636363638
1994-06-09,148.03636363636363
1994-06-10,148.0590909090909
1994-06-13,148.0818181818182
1994-06-14,148.10454545454547
1994-06-15,148.12727272727273
1994-06-16,148.15
1994-06-17,148.1727272727273
1994-06-20,148.19545454545454
1994-06-21,148.21818181818182
1994-06-22,148.2409090909091
1994-06-23,148.26363636363638
1994-06-24,148.28636363636363
1994-06-27,148.3090909090909
1994-06-28,148.3318181818182
1994-06-29,148.35454545454547
1994-06-30,148.37727272727273
1994-07-01,148.4
1994-07-04,148.42857142857144
1994-07-05,148.45714285714286
1994-07-06,148.4857142857143
1994-07-07,148.5142857142857
1994-07-08,148.54285714285714
1994-07-11,148.57142857142858
1994-07-12,148.6
1994-07-13,148.62857142857143
1994-07-14,148.65714285714287
1994-07-15,148.68571428571428
1994-07-18,148.71428571428572
1994-07-19,148.74285714285713
1994-07-20,148.77142857142857
1994-07-21,148.8
1994-07-22,148.82857142857142
1994-07-25,148.85714285714286
1994-07-26,148.8857142857143
1994-07-27,148.9142857142857
1994-07-28,148.94285714285715
1994-07-29,148.97142857142856
1994-08-01,149.0
1994-08-02,149.01304347826087
1994-08-03,149.02608695652174
1994-08-04,149.0391304347826
1994-08-05,149.05217391304348
1994-08-08,149.06521739130434
1994-08-09,149.0782608695652
1994-08-10,149.09130434782608
1994-08-11,149.10434782608695
1994-08-12,149.11739130434782
1994-08-15,149.1304347826087
1994-08-16,149.14347826086956
1994-08-17,149.15652173913045
1994-08-18,149.16956521739132
1994-08-19,149.1826086956522
1994-08-22,149.19565217391306
1994-08-23,149.20869565217393
1994-08-24,149.2217391304348
1994-08-25,149.23478260869567
1994-08-26,149.24782608695654
1994-08-29,149.2608695652174
1994-08-30,149.27391304347827
1994-08-31,149.28695652173914
1994-09-01,149.3
1994-09-02,149.31162790697675
1994-09-05,149.3232558139535
1994-09-06,149.33488372093024
1994-09-07,149.34651162790698
1994-09-08,149.35813953488372
1994-09-09,149.3697674418605
1994-09-12,149.38139534883723
1994-09-13,149.39302325581397
1994-09-14,149.4046511627907
1994-09-15,149.41627906976746
1994-09-16,149.4279069767442
1994-09-19,149.43953488372094
1994-09-20,149.45116279069768
1994-09-21,149.46279069767442
1994-09-22,149.47441860465116
1994-09-23,149.4860465116279
1994-09-26,149.49767441860467
1994-09-27,149.50930232558142
1994-09-28,149.52093023255816
1994-09-29,149.5325581395349
1994-09-30,149.54418604651164
1994-10-03,149.55581395348838
1994-10-04,149.56744186046512
1994-10-05,149.57906976744187
1994-10-06,149.5906976744186
1994-10-07,149.60232558139535
1994-10-10,149.61395348837212
1994-10-11,149.62558139534886
1994-10-12,149.6372093023256
1994-10-13,149.64883720930234
1994-10-14,149.66046511627908
1994-10-17,149.67209302325583
1994-10-18,149.68372093023257
1994-10-19,149.6953488372093
